date,weight,BMI
2023-03-06,72.0,21.5
2023-03-07,71.9,21.5
2023-03-08,72.1,21.5
2023-03-09,71.9,21.5
2023-03-10,71.9,21.5
2023-03-11,72.0,21.5
2023-03-12,71.8,21.5
2023-03-13,71.6,21.4
2023-03-14,71.5,21.4
2023-03-15,71.5,21.4
2023-03-16,71.5,21.4
2023-03-17,71.6,21.4
2023-03-18,71.6,21.4
2023-03-19,71.6,21.4
2023-03-20,71.6,21.4
2023-03-21,71.8,21.4
2023-03-22,71.9,21.5
2023-03-23,72.0,21.5
2023-03-24,71.9,21.5
2023-03-25,72.0,21.5
2023-03-26,72.1,21.5
2023-03-27,72.1,21.5
2023-03-28,72.2,21.5
2023-03-29,72.2,21.5
2023-03-30,72.2,21.6
2023-03-31,72.3,21.6
2023-04-01,72.3,21.6
2023-04-02,72.3,21.6
2023-04-03,72.3,21.6
2023-04-04,72.3,21.6
2023-04-05,72.4,21.6
2023-04-06,72.6,21.7
2023-04-07,72.8,21.7
2023-04-08,72.9,21.8
2023-04-09,72.8,21.7
2023-04-10,72.9,21.8
2023-04-11,73.0,21.8
2023-04-12,73.0,21.8
2023-04-13,73.0,21.8
2023-04-14,72.9,21.8
2023-04-15,73.1,21.8
2023-04-16,73.0,21.8
2023-04-17,72.9,21.8
2023-04-18,72.8,21.8
2023-04-19,72.6,21.7
2023-04-20,72.5,21.6
2023-04-21,72.5,21.6
2023-04-22,72.6,21.7
2023-04-23,72.5,21.6
2023-04-24,72.7,21.7
2023-04-25,72.6,21.7
2023-04-26,72.6,21.7
2023-04-27,72.6,21.7
2023-04-28,72.7,21.7
2023-04-29,72.9,21.8
2023-04-30,72.8,21.7
2023-05-01,72.9,21.8
2023-05-02,73.0,21.8
2023-05-03,72.9,21.8
2023-05-04,72.8,21.7
2023-05-05,72.9,21.8
2023-05-06,72.8,21.7
2023-05-07,72.7,21.7
2023-05-08,72.7,21.7
2023-05-09,72.7,21.7
2023-05-10,72.9,21.8
2023-05-11,72.9,21.8
2023-05-12,72.8,21.7
2023-05-13,72.6,21.7
2023-05-14,72.4,21.6
2023-05-15,72.4,21.6
2023-05-16,72.6,21.7
2023-05-17,72.7,21.7
2023-05-18,72.9,21.8
2023-05-19,73.0,21.8
2023-05-20,73.2,21.9
2023-05-21,73.2,21.9
2023-05-22,73.4,21.9
2023-05-23,73.2,21.9
2023-05-24,73.3,21.9
2023-05-25,73.4,21.9
2023-05-26,73.3,21.9
2023-05-27,73.2,21.9
2023-05-28,73.1,21.8
2023-05-29,73.2,21.9
2023-05-30,73.2,21.8
2023-05-31,73.1,21.8
2023-06-01,73.3,21.9
2023-06-02,73.2,21.9
2023-06-03,73.3,21.9
2023-06-04,73.3,21.9
2023-06-05,73.4,21.9
2023-06-06,73.4,21.9
2023-06-07,73.3,21.9
2023-06-08,73.1,21.8
2023-06-09,73.2,21.8
2023-06-10,73.1,21.8
2023-06-11,73.0,21.8
2023-06-12,73.0,21.8
2023-06-13,72.9,21.8
2023-06-14,73.0,21.8
2023-06-15,73.1,21.8
2023-06-16,72.9,21.8
2023-06-17,73.1,21.8
2023-06-18,73.2,21.8
2023-06-19,73.3,21.9
2023-06-20,73.2,21.9
2023-06-21,73.1,21.8
2023-06-22,73.2,21.9
2023-06-23,73.4,21.9
2023-06-24,73.2,21.9
2023-06-25,73.4,21.9
2023-06-26,73.6,22.0
2023-06-27,73.4,21.9
2023-06-28,73.5,21.9
2023-06-29,73.5,21.9
2023-06-30,73.3,21.9
2023-07-01,73.1,21.8
2023-07-02,73.0,21.8
2023-07-03,73.2,21.9
2023-07-04,73.0,21.8
2023-07-05,73.1,21.8
2023-07-06,72.9,21.8
2023-07-07,73.1,21.8
2023-07-08,72.9,21.8
2023-07-09,72.7,21.7
2023-07-10,72.5,21.7
2023-07-11,72.4,21.6
2023-07-12,72.2,21.6
2023-07-13,72.1,21.5
2023-07-14,72.3,21.6
2023-07-15,72.3,21.6
2023-07-16,72.2,21.6
2023-07-17,72.0,21.5
2023-07-18,72.1,21.5
2023-07-19,72.0,21.5
2023-07-20,71.9,21.5
2023-07-21,72.1,21.5
2023-07-22,72.3,21.6
2023-07-23,72.2,21.6
2023-07-24,72.1,21.5
2023-07-25,72.0,21.5
2023-07-26,72.1,21.5
2023-07-27,72.1,21.5
2023-07-28,72.0,21.5
2023-07-29,71.9,21.5
2023-07-30,71.9,21.5
2023-07-31,71.8,21.4
2023-08-01,71.6,21.4
2023-08-02,71.6,21.4
2023-08-03,71.7,21.4
2023-08-04,71.6,21.4
2023-08-05,71.6,21.4
2023-08-06,71.8,21.4
2023-08-07,71.9,21.5
2023-08-08,71.8,21.4
2023-08-09,71.8,21.4
2023-08-10,71.6,21.4
2023-08-11,71.7,21.4
2023-08-12,71.9,21.5
2023-08-13,71.9,21.5
2023-08-14,72.0,21.5
2023-08-15,71.8,21.5
2023-08-16,71.9,21.5
2023-08-17,72.0,21.5
2023-08-18,72.1,21.5
2023-08-19,71.9,21.5
2023-08-20,72.0,21.5
2023-08-21,72.1,21.5
2023-08-22,72.1,21.5
2023-08-23,72.2,21.6
2023-08-24,72.3,21.6
2023-08-25,72.4,21.6
2023-08-26,72.3,21.6
2023-08-27,72.4,21.6
2023-08-28,72.4,21.6
2023-08-29,72.5,21.6
2023-08-30,72.5,21.7
2023-08-31,72.5,21.7
2023-09-01,72.4,21.6
2023-09-02,72.6,21.7
2023-09-03,72.4,21.6
2023-09-04,72.2,21.6
2023-09-05,72.0,21.5
2023-09-06,71.9,21.5
2023-09-07,71.7,21.4
2023-09-08,71.8,21.4
2023-09-09,71.9,21.5
2023-09-10,71.8,21.4
2023-09-11,71.9,21.5
2023-09-12,71.7,21.4
2023-09-13,71.5,21.4
2023-09-14,71.4,21.3
2023-09-15,71.4,21.3
2023-09-16,71.2,21.3
2023-09-17,71.2,21.3
2023-09-18,71.1,21.2
2023-09-19,71.0,21.2
2023-09-20,71.1,21.2
2023-09-21,71.0,21.2
2023-09-22,71.2,21.3
2023-09-23,71.3,21.3
2023-09-24,71.3,21.3
2023-09-25,71.3,21.3
2023-09-26,71.3,21.3
2023-09-27,71.4,21.3
2023-09-28,71.5,21.3
2023-09-29,71.4,21.3
2023-09-30,71.3,21.3
2023-10-01,71.3,21.3
2023-10-02,71.3,21.3
2023-10-03,71.4,21.3
2023-10-04,71.3,21.3
2023-10-05,71.5,21.3
2023-10-06,71.5,21.3
2023-10-07,71.4,21.3
2023-10-08,71.4,21.3
2023-10-09,71.4,21.3
2023-10-10,71.3,21.3
2023-10-11,71.2,21.3
2023-10-12,71.0,21.2
2023-10-13,71.1,21.2
2023-10-14,71.3,21.3
2023-10-15,71.4,21.3
2023-10-16,71.3,21.3
2023-10-17,71.4,21.3
2023-10-18,71.3,21.3
2023-10-19,71.3,21.3
2023-10-20,71.3,21.3
2023-10-21,71.4,21.3
2023-10-22,71.3,21.3
2023-10-23,71.4,21.3
2023-10-24,71.5,21.4
2023-10-25,71.6,21.4
2023-10-26,71.7,21.4
2023-10-27,71.5,21.3
2023-10-28,71.4,21.3
2023-10-29,71.2,21.3
2023-10-30,71.1,21.2
2023-10-31,70.9,21.2
2023-11-01,71.0,21.2
2023-11-02,70.8,21.1
2023-11-03,70.8,21.1
2023-11-04,70.7,21.1
2023-11-05,70.6,21.1
2023-11-06,70.5,21.0
2023-11-07,70.4,21.0
2023-11-08,70.4,21.0
2023-11-09,70.4,21.0
2023-11-10,70.6,21.1
2023-11-11,70.6,21.1
2023-11-12,70.5,21.1
2023-11-13,70.4,21.0
2023-11-14,70.5,21.1
2023-11-15,70.5,21.0
2023-11-16,70.5,21.1
2023-11-17,70.3,21.0
2023-11-18,70.4,21.0
2023-11-19,70.5,21.1
2023-11-20,70.6,21.1
2023-11-21,70.7,21.1
2023-11-22,70.6,21.1
2023-11-23,70.6,21.1
2023-11-24,70.7,21.1
2023-11-25,70.7,21.1
2023-11-26,70.8,21.2
2023-11-27,70.7,21.1
2023-11-28,70.5,21.1
2023-11-29,70.3,21.0
2023-11-30,70.2,21.0
2023-12-01,70.1,20.9
2023-12-02,70.2,21.0
2023-12-03,70.3,21.0
2023-12-04,70.5,21.0
2023-12-05,70.4,21.0
2023-12-06,70.3,21.0
2023-12-07,70.1,20.9
2023-12-08,70.1,20.9
2023-12-09,70.0,20.9
2023-12-10,70.1,20.9
2023-12-11,70.0,20.9
2023-12-12,70.0,20.9
2023-12-13,70.0,20.9
2023-12-14,69.9,20.9
2023-12-15,69.9,20.9
2023-12-16,69.9,20.9
2023-12-17,69.8,20.8
2023-12-18,70.0,20.9
2023-12-19,69.9,20.9
2023-12-20,69.8,20.9
2023-12-21,69.9,20.9
2023-12-22,70.0,20.9
2023-12-23,69.8,20.8
2023-12-24,69.8,20.8
2023-12-25,69.7,20.8
2023-12-26,69.7,20.8
2023-12-27,69.6,20.8
2023-12-28,69.7,20.8
2023-12-29,69.5,20.8
2023-12-30,69.4,20.7
2023-12-31,69.5,20.7
2024-01-01,69.6,20.8
2024-01-02,69.5,20.8
2024-01-03,69.4,20.7
2024-01-04,69.6,20.8
2024-01-05,69.4,20.7
2024-01-06,69.5,20.7
2024-01-07,69.6,20.8
2024-01-08,69.6,20.8
2024-01-09,69.6,20.8
2024-01-10,69.6,20.8
2024-01-11,69.4,20.7
2024-01-12,69.2,20.7
2024-01-13,69.1,20.6
2024-01-14,69.2,20.7
2024-01-15,69.2,20.7
2024-01-16,69.2,20.7
2024-01-17,69.4,20.7
2024-01-18,69.2,20.7
2024-01-19,69.3,20.7
2024-01-20,69.4,20.7
2024-01-21,69.5,20.7
2024-01-22,69.6,20.8
2024-01-23,69.8,20.8
2024-01-24,69.9,20.9
2024-01-25,70.1,20.9
2024-01-26,69.9,20.9
2024-01-27,69.9,20.9
2024-01-28,70.0,20.9
2024-01-29,70.1,20.9
2024-01-30,69.9,20.9
2024-01-31,69.8,20.9
2024-02-01,69.9,20.9
2024-02-02,70.1,20.9
2024-02-03,70.1,20.9
2024-02-04,70.2,21.0
2024-02-05,70.4,21.0
2024-02-06,70.5,21.0
2024-02-07,70.6,21.1
2024-02-08,70.5,21.1
2024-02-09,70.7,21.1
2024-02-10,70.5,21.0
2024-02-11,70.7,21.1
2024-02-12,70.6,21.1
2024-02-13,70.8,21.1
2024-02-14,70.6,21.1
2024-02-15,70.6,21.1
2024-02-16,70.8,21.1
2024-02-17,70.8,21.1
2024-02-18,70.6,21.1
2024-02-19,70.5,21.1
2024-02-20,70.6,21.1
2024-02-21,70.7,21.1
2024-02-22,70.7,21.1
2024-02-23,70.8,21.1
2024-02-24,70.9,21.2
2024-02-25,71.0,21.2
2024-02-26,71.2,21.3
2024-02-27,71.4,21.3
2024-02-28,71.3,21.3
2024-02-29,71.2,21.3
2024-03-01,71.1,21.2
2024-03-02,70.9,21.2
2024-03-03,70.8,21.1
2024-03-04,70.9,21.2
2024-03-05,70.8,21.1
2024-03-06,70.9,21.2
2024-03-07,71.0,21.2
2024-03-08,71.0,21.2
2024-03-09,70.8,21.2
2024-03-10,70.9,21.2
2024-03-11,70.9,21.2
2024-03-12,70.8,21.1
2024-03-13,70.7,21.1
2024-03-14,70.7,21.1
2024-03-15,70.7,21.1
2024-03-16,70.8,21.2
2024-03-17,71.0,21.2
2024-03-18,71.1,21.2
2024-03-19,71.0,21.2
2024-03-20,70.8,21.1
2024-03-21,70.6,21.1
2024-03-22,70.5,21.0
2024-03-23,70.3,21.0
2024-03-24,70.3,21.0
2024-03-25,70.3,21.0
2024-03-26,70.5,21.0
2024-03-27,70.6,21.1
2024-03-28,70.6,21.1
2024-03-29,70.6,21.1
2024-03-30,70.7,21.1
2024-03-31,70.8,21.2
2024-04-01,70.7,21.1
2024-04-02,70.6,21.1
2024-04-03,70.6,21.1
2024-04-04,70.5,21.1
2024-04-05,70.3,21.0
2024-04-06,70.4,21.0
2024-04-07,70.3,21.0
2024-04-08,70.5,21.0
2024-04-09,70.7,21.1
2024-04-10,70.6,21.1
2024-04-11,70.5,21.1
2024-04-12,70.5,21.1
2024-04-13,70.7,21.1
2024-04-14,70.7,21.1
2024-04-15,70.5,21.1
2024-04-16,70.4,21.0
2024-04-17,70.4,21.0
2024-04-18,70.5,21.0
2024-04-19,70.4,21.0
2024-04-20,70.6,21.1
2024-04-21,70.7,21.1
2024-04-22,70.8,21.1
2024-04-23,70.8,21.1
2024-04-24,70.7,21.1
2024-04-25,70.6,21.1
2024-04-26,70.6,21.1
2024-04-27,70.8,21.1
2024-04-28,70.7,21.1
2024-04-29,70.5,21.1
2024-04-30,70.7,21.1
2024-05-01,70.7,21.1
2024-05-02,70.6,21.1
2024-05-03,70.5,21.1
2024-05-04,70.6,21.1
2024-05-05,70.5,21.1
2024-05-06,70.3,21.0
2024-05-07,70.3,21.0
2024-05-08,70.4,21.0
2024-05-09,70.4,21.0
2024-05-10,70.6,21.1
2024-05-11,70.5,21.0
2024-05-12,70.3,21.0
2024-05-13,70.4,21.0
2024-05-14,70.4,21.0
2024-05-15,70.4,21.0
2024-05-16,70.4,21.0
2024-05-17,70.2,21.0
2024-05-18,70.2,21.0
2024-05-19,70.0,20.9
2024-05-20,70.0,20.9
2024-05-21,69.8,20.9
2024-05-22,69.7,20.8
2024-05-23,69.5,20.7
2024-05-24,69.3,20.7
2024-05-25,69.3,20.7
2024-05-26,69.2,20.7
2024-05-27,69.1,20.6
2024-05-28,69.2,20.7
2024-05-29,69.3,20.7
2024-05-30,69.2,20.7
2024-05-31,69.3,20.7
2024-06-01,69.4,20.7
2024-06-02,69.4,20.7
2024-06-03,69.5,20.8
2024-06-04,69.6,20.8
2024-06-05,69.4,20.7
2024-06-06,69.6,20.8
2024-06-07,69.6,20.8
2024-06-08,69.8,20.8
2024-06-09,69.8,20.8
2024-06-10,69.8,20.8
2024-06-11,70.0,20.9
2024-06-12,69.8,20.8
2024-06-13,70.0,20.9
2024-06-14,70.0,20.9
2024-06-15,70.2,21.0
2024-06-16,70.3,21.0
2024-06-17,70.4,21.0
2024-06-18,70.3,21.0
2024-06-19,70.4,21.0
2024-06-20,70.4,21.0
2024-06-21,70.3,21.0
2024-06-22,70.3,21.0
2024-06-23,70.2,21.0
2024-06-24,70.1,20.9
2024-06-25,70.1,20.9
2024-06-26,70.2,21.0
2024-06-27,70.3,21.0
2024-06-28,70.1,20.9
2024-06-29,70.0,20.9
2024-06-30,69.8,20.9
2024-07-01,69.7,20.8
2024-07-02,69.6,20.8
2024-07-03,69.7,20.8
2024-07-04,69.8,20.9
2024-07-05,69.7,20.8
2024-07-06,69.8,20.8
2024-07-07,69.9,20.9
2024-07-08,69.8,20.8
2024-07-09,70.0,20.9
2024-07-10,70.1,20.9
2024-07-11,70.1,20.9
2024-07-12,70.2,21.0
2024-07-13,70.2,21.0
2024-07-14,70.3,21.0
2024-07-15,70.3,21.0
2024-07-16,70.1,20.9
2024-07-17,69.9,20.9
2024-07-18,70.1,20.9
2024-07-19,70.1,20.9
2024-07-20,69.9,20.9
2024-07-21,69.7,20.8
2024-07-22,69.5,20.8
2024-07-23,69.7,20.8
2024-07-24,69.8,20.8
2024-07-25,69.6,20.8
2024-07-26,69.5,20.7
2024-07-27,69.4,20.7
2024-07-28,69.3,20.7
2024-07-29,69.4,20.7
2024-07-30,69.4,20.7
2024-07-31,69.6,20.8
2024-08-01,69.7,20.8
2024-08-02,69.8,20.8
2024-08-03,69.6,20.8
2024-08-04,69.5,20.8
2024-08-05,69.6,20.8
2024-08-06,69.5,20.7
2024-08-07,69.3,20.7
2024-08-08,69.5,20.7
2024-08-09,69.5,20.7
2024-08-10,69.3,20.7
2024-08-11,69.2,20.7
2024-08-12,69.1,20.6
2024-08-13,69.2,20.7
2024-08-14,69.1,20.6
2024-08-15,69.1,20.6
2024-08-16,69.1,20.6
2024-08-17,69.3,20.7
2024-08-18,69.5,20.8
2024-08-19,69.5,20.8
2024-08-20,69.5,20.7
2024-08-21,69.3,20.7
2024-08-22,69.4,20.7
2024-08-23,69.2,20.7
2024-08-24,69.0,20.6
2024-08-25,69.1,20.6
2024-08-26,69.1,20.6
2024-08-27,69.3,20.7
2024-08-28,69.4,20.7
2024-08-29,69.6,20.8
2024-08-30,69.7,20.8
2024-08-31,69.5,20.8
2024-09-01,69.4,20.7
2024-09-02,69.4,20.7
2024-09-03,69.3,20.7
2024-09-04,69.4,20.7
2024-09-05,69.5,20.8
2024-09-06,69.4,20.7
2024-09-07,69.3,20.7
2024-09-08,69.2,20.7
2024-09-09,69.2,20.7
2024-09-10,69.2,20.7
2024-09-11,69.4,20.7
2024-09-12,69.5,20.7
2024-09-13,69.4,20.7
2024-09-14,69.3,20.7
2024-09-15,69.4,20.7
2024-09-16,69.3,20.7
2024-09-17,69.3,20.7
2024-09-18,69.1,20.6
2024-09-19,69.2,20.7
2024-09-20,69.2,20.7
2024-09-21,69.1,20.6
2024-09-22,69.1,20.6
2024-09-23,69.0,20.6
2024-09-24,68.8,20.6
2024-09-25,68.8,20.6
2024-09-26,68.8,20.5
2024-09-27,68.8,20.6
2024-09-28,68.8,20.5
2024-09-29,68.9,20.6
2024-09-30,68.9,20.6
2024-10-01,69.0,20.6
2024-10-02,68.8,20.6
2024-10-03,69.0,20.6
2024-10-04,68.9,20.6
2024-10-05,68.9,20.6
2024-10-06,68.9,20.6
2024-10-07,68.7,20.5
2024-10-08,68.7,20.5
2024-10-09,68.6,20.5
2024-10-10,68.8,20.5
2024-10-11,68.9,20.6
2024-10-12,68.9,20.6
2024-10-13,68.9,20.6
2024-10-14,69.1,20.6
2024-10-15,68.9,20.6
2024-10-16,69.0,20.6
2024-10-17,69.1,20.6
2024-10-18,69.2,20.7
2024-10-19,69.1,20.6
2024-10-20,69.1,20.6
2024-10-21,69.2,20.7
2024-10-22,69.3,20.7
2024-10-23,69.5,20.7
2024-10-24,69.3,20.7
2024-10-25,69.4,20.7
2024-10-26,69.4,20.7
2024-10-27,69.3,20.7
2024-10-28,69.1,20.6
2024-10-29,69.1,20.6
2024-10-30,69.3,20.7
2024-10-31,69.5,20.7
2024-11-01,69.6,20.8
2024-11-02,69.7,20.8
2024-11-03,69.5,20.8
2024-11-04,69.7,20.8
2024-11-05,69.8,20.8
2024-11-06,69.6,20.8
2024-11-07,69.5,20.7
2024-11-08,69.4,20.7
2024-11-09,69.5,20.8
2024-11-10,69.5,20.7
2024-11-11,69.5,20.8
2024-11-12,69.5,20.7
2024-11-13,69.3,20.7
2024-11-14,69.2,20.7
2024-11-15,69.3,20.7
2024-11-16,69.4,20.7
2024-11-17,69.5,20.8
2024-11-18,69.4,20.7
2024-11-19,69.3,20.7
2024-11-20,69.4,20.7
2024-11-21,69.5,20.8
2024-11-22,69.4,20.7
2024-11-23,69.5,20.7
2024-11-24,69.3,20.7
2024-11-25,69.5,20.7
2024-11-26,69.3,20.7
2024-11-27,69.3,20.7
2024-11-28,69.3,20.7
2024-11-29,69.5,20.7
2024-11-30,69.6,20.8
2024-12-01,69.5,20.8
2024-12-02,69.7,20.8
2024-12-03,69.7,20.8
2024-12-04,69.6,20.8
2024-12-05,69.7,20.8
2024-12-06,69.9,20.9
2024-12-07,70.0,20.9
2024-12-08,69.8,20.9
2024-12-09,69.7,20.8
2024-12-10,69.5,20.8
2024-12-11,69.6,20.8
2024-12-12,69.7,20.8
2024-12-13,69.7,20.8
2024-12-14,69.6,20.8
2024-12-15,69.8,20.8
2024-12-16,69.6,20.8
2024-12-17,69.5,20.8
2024-12-18,69.4,20.7
2024-12-19,69.4,20.7
2024-12-20,69.5,20.8
2024-12-21,69.6,20.8
2024-12-22,69.7,20.8
2024-12-23,69.8,20.9
2024-12-24,69.8,20.9
2024-12-25,69.7,20.8
2024-12-26,69.5,20.8
2024-12-27,69.6,20.8
2024-12-28,69.6,20.8
2024-12-29,69.7,20.8
2024-12-30,69.7,20.8
2024-12-31,69.6,20.8
2025-01-01,69.4,20.7
2025-01-02,69.6,20.8
2025-01-03,69.6,20.8
2025-01-04,69.5,20.8
2025-01-05,69.5,20.7
2025-01-06,69.6,20.8
2025-01-07,69.7,20.8
2025-01-08,69.9,20.9
2025-01-09,69.8,20.8
2025-01-10,69.7,20.8
2025-01-11,69.8,20.8
2025-01-12,69.7,20.8
2025-01-13,69.8,20.8
2025-01-14,69.8,20.8
2025-01-15,69.9,20.9
2025-01-16,70.0,20.9
2025-01-17,69.9,20.9
